"priority","url","reason","submit_now","owner_requirement"
"1","/","homepage; owner phone and analytics blocked","inspect after verification","Search Console owner verification required"
"2","/services/24-hour-emergency-plumber","service; high emergency intent","inspect after verification","Search Console owner verification required"
"3","/services/emergency-drain-cleaning","service; high drain intent","inspect after verification","Search Console owner verification required"
"4","/services/main-sewer-line-clog","service; high sewer intent","inspect after verification","Search Console owner verification required"
"5","/cost-guides/emergency-plumbing-cost-dfw","cost; pricing-intent support","inspect after verification","Search Console owner verification required"
"6","/cost-guides/drain-cleaning-cost-dfw","cost; pricing-intent support","inspect after priority URLs","Search Console owner verification required"
"7","/problems/water-backing-up-in-shower-and-toilet","problem; urgent sewer symptom","inspect after priority URLs","Search Console owner verification required"
"8","/problems/water-shutoff-valve-will-not-close","problem; leak/shutoff cluster","inspect after priority URLs","Search Console owner verification required"
"9","/blog/best-questions-to-ask-before-you-book-an-emergency-plumber","guide; linkable decision support","inspect after priority URLs","Search Console owner verification required"
"10","/blog/water-shutoff-valve-will-not-close-during-a-leak","guide; owner-useful checklist","inspect after priority URLs","Search Console owner verification required"
